source,program,status,ltp_cases,covered,coverage_loss,validation,commit_subject
test-suit/starryos/qemu/system/bugfix-bug-cow-refcount-overflow,bug-cow-refcount-overflow,无等效项清理,,,预触只读页、300同时存活子进程维持共享、fork不因引用计数溢出返回EFAULT、全部正常回收,完整读取原测试；LTP fork07与hugefork01不等效；引用/差异检查通过，无新增运行覆盖,test(starry): remove unmatched COW reference-count regression
test-suit/starryos/qemu/system/bugfix-bug-dir-cookie-unlink-rmdir,bug-dir-cookie-unlink-rmdir,无等效项清理,,,同一getdents64游标批量unlink/rmdir不跳项；稳定d_off；tmpfs/rootfs及rename场景,主线程完整复核原80字节getdents循环及160/64项删除/rename；LTP静态枚举不等效；引用/差异检查通过,test(starry): remove unmatched directory-cookie regression
test-suit/starryos/qemu/system/bugfix-bug-epoll-compat-entrypoints,bug-epoll-compat-entrypoints,部分替代并修复,epoll_create01 epoll_create02 epoll_ctl02 epoll_wait01,epoll_create正size/非正size；self epoll_ctl EINVAL；libc读写就绪；补充目录ADD EPERM等九项errno,x86_64 raw SYS_epoll_wait入口的直接readiness断言,x86_64 LTP目录ADD确定性失败后修复；四架构LTP通过，create仅x86_64各4 TPASS、ctl02各9、wait01各3；架构wrapper配置红绿；std通过；clippy92通过；x86_64 axtest170通过,test(starry): migrate legacy epoll checks and reject directory interests
test-suit/starryos/qemu/system/bugfix-bug-epoll-topology,bugfix-bug-epoll-topology,部分替代并清理,epoll_ctl04 epoll_ctl05,四条嵌套边允许、更深拒绝；间接环路ELOOP,深度超限精确ELOOP（LTP允许EINVAL）；dup别名边精确删除与反向边恢复；并发反向ADD恰一次成功,固定LTP源码完整核对；四架构累计LTP通过，新增各1 TPASS且均为ELOOP；实际程序集合核对与共同集cmp通过；未发现新缺陷,test(starry): migrate epoll topology checks to LTP
test-suit/starryos/qemu/system/bugfix-bug-epoll-wait-user-buffer-race,bug-epoll-wait-user-buffer-race,部分替代并清理,epoll_wait03,不可写输出页EFAULT；新增坏FD、非epoll FD、非正maxevents的错误检查,阻塞后munmap；部分复制返回数量及ONESHOT失败事件重排队；INT_MAX数量上限；无就绪事件时非法/溢出用户地址,原程序与固定LTP源码完整核对；四架构各5 TPASS，集合/共同集核对通过；实际musl反汇编确认epoll_pwait后端；未发现新缺陷,test(starry): migrate epoll output-buffer checks to LTP
test-suit/starryos/qemu/system/bugfix-bug-epollet-second-chunk,bug-epollet-second-chunk,部分替代并清理,epoll_wait06,EPOLLET数据就绪；新增pipe半读无新边缘、读空OUT及FD/事件位,TCP空闲OUT就绪不产生IN幻事件；读尽后第二次写入再次交付IN；32轮两段数据重复检查,原程序/CMake及固定LTP源码完整核对；四架构各9 TPASS，集合/共同集核对通过；未发现新缺陷,test(starry): migrate edge-trigger checks to LTP
test-suit/starryos/qemu/system/bugfix-bug-ext4-dir-ops,bug-ext4-dir-ops,部分替代并修复,rmdir01 rmdir02 rename03 rename04 rename05 rename07 readdir01,tmpfs空目录删除及非空/挂载点/点路径errno；ext4与tmpfs覆盖文件及空目录rename替换和inode身份、非空目标及类型不匹配、静态目录枚举,ext4专属rmdir及失败后兄弟/内容完整性；rename后父目录引用、旧路径失效后重建原名、2/20子项内容及pip升级序列；32/80字节getdents64读删交错；HTree240长文件名SEEK_END=INT64_MAX与回卷枚举。getdents01含不可用raw/libc变体TCONF不接入，不宣称完整替代,四架构七项LTP通过，五项实际执行ext4和tmpfs；累计共同71项、x86_64另2项及native辅助程序均通过，逐程序/共同集/文件系统断言核对通过；rmdir02、ax-io三项游标、ext4后端引用、退出cwd及私有FS登记、lazy detach最终释放、并发prune回归先红后绿；bind别名与最终脏页写回通过；57包std、ax-io2项/VFS3项/ax-fs-ng6项/starry-kernel92项clippy通过；重基dev fb0e2a20d7后四架构累计集合、58包std、x86_64内核174项及相同定向clippy再次通过；后续CI私有tmpfs卸载EBUSY触发写回范围审计，新增跨文件系统Busy端点回归先红后绿，目标自身错误保留；修复后58包std及loongarch64完整system509项通过，其他三架构累计LTP、ax-fs-ng6项及starry-kernel92项clippy通过，四架构实际LTP集合/ext4阶段/共同集逐字比较通过,test(starry): migrate ext4 directory checks and fix mount lifetimes
test-suit/starryos/qemu/system/bugfix-bug-faccessat2-validation,bug-faccessat2-validation,部分替代并修复,faccessat201 faccessat202 access04,普通/AT_EACCESS/nofollow的R_OK；mode/flags=-1、EFAULT、坏dirfd及非目录dirfd；降权目录搜索拒绝；access04补充root/nobody六种errno,普通文件F_OK及R_OK/W_OK组合成功；0x8及有效/非法mode组合；0x80000000非法flag及AT_EMPTY_PATH非法flag组合；普通FD空路径成功和非法mode；悬空链接follow/nofollow；legacy第四寄存器忽略,三项LTP四架构分别完成7/6/12断言；累计74共同项、x86_64另2项及两个native通过，实际集合/无重复/ext4阶段/共同集逐字比较通过；凭据、DAC、目录搜索、只读范围、noexec、空cwd及FD边界保留确定性红绿；58包std、VFS3项/ax-fs-ng6项/starry-kernel92项clippy及格式化通过；基线dev fb0e2a20d7；重基dev 4d784aed24后四架构累计、58包std、x86_64内核174项和相同101项定向clippy再次通过,test(starry): migrate faccessat2 checks and fix access permissions
test-suit/starryos/qemu/system/bugfix-bug-fallocate-zero-punch,bug-fallocate-zero-punch,LTP失败暂缓，保留原测试,fallocate04,打洞和ZERO_RANGE后的文件数据,原10字节区间和精确文件长度,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fallocate04-x86_64.log；fallocate04.c:130: TBROK: lseek() doesn't support SEEK_HOLE: EINVAL (22)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fallocate04 status=2 elapsed_s=1.741；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 411] unknown ioctl for loop device: 4732 [ 6.151818 1:8589934633 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4732 [ 6.158975 1:8589934633 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: ...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-fb0-offset,bug-fb0-offset,无对应项保留,,,framebuffer偏移隔离没有对应LTP,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-fchmodat2-flags,bug-fchmodat2-flags,部分替代并清理,fchmodat2_02,fchmodat2拒绝非法flags,有效mode变更、AT_EMPTY_PATH、legacy第四参数忽略和失败后mode不变,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchmodat2_02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchmodat2_02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchmodat2_02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchmodat2_02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-fcntl-deadlock,bug-fcntl-deadlock,部分替代并清理,fcntl17,三进程管道同步建立锁等待环；F_SETLKW返回EDEADLK；GETLK核对持锁者及区间,原两进程单字节区间；拒绝死锁后显式解锁使另一等待者成功获得锁的后置断言,四架构03-candidates-<arch>.log实际通过；fcntl17=1 TPASS；未修改内核或上游测试；最终累计集合另验,test(starry): migrate POSIX lock deadlock regression to LTP
test-suit/starryos/qemu/system/bugfix-bug-fcntl-fd-mode-ebadf,bug-fcntl-fd-mode-ebadf,部分替代并清理,fcntl36,O_RDWR的OFD锁成功与互斥,只读写权限错配EBADF、F_UNLCK权限以及原POSIX锁检查,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/fcntl36-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fcntl36-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/fcntl36-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fcntl36-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-fcntl-len-negative,bug-fcntl-len-negative,LTP失败暂缓，保留原测试,fcntl14,POSIX锁区间竞争及GETLK,负长度区间、负长度解锁、INT64_MIN和负起点EINVAL,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fcntl14-x86_64.log；tst_test.c:1944: TBROK: Test killed! (timeout?)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fcntl14 status=2 elapsed_s=39.596；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4732 [ 4.871650 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4732 [ 4.886312 0:25769803815 starry_kernel::pseudofs::dev::r#lo...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-fcntl-ofd-lock,bug-fcntl-ofd-lock,部分替代并清理,fcntl34 fcntl36,不同open形成独立OFD，F_OFD_SETLKW串行化线程写入；七种OFD/POSIX读写组合保证块内容一致,非阻塞冲突精确EAGAIN/EACCES、F_OFD_GETLK类型报告、非重叠区间即时成功、close(dup)保留锁、最后close释放锁,"四架构03-candidates-<arch>.log实际通过；fcntl34=1 TPASS,fcntl36=7 TPASS；未修改内核或上游测试；最终累计集合另验",test(starry): migrate OFD lock contention regression to LTP
test-suit/starryos/qemu/system/bugfix-bug-fcntl-ofd-pid-einval,bug-fcntl-ofd-pid-einval,部分替代并清理,fcntl36,l_pid=0时OFD锁操作,非零l_pid拒绝及GETLK原断言,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/fcntl36-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fcntl36-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/fcntl36-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fcntl36-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-fcntl-partial-wake,bug-fcntl-partial-wake,LTP失败暂缓，保留原测试,fcntl16,F_SETLKW与局部锁边界变化,原精确半区间唤醒；上游不输出TPASS，不能接入,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fcntl16-x86_64.log；；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fcntl16 status=1 elapsed_s=1.219；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 37mstarry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.782513 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.869758 0:25769803815 starry_kernel::pseu...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-fcntl-posix-close-release,bug-fcntl-posix-close-release,部分替代并清理,fcntl15,dup和独立open关闭任一已参与加锁的FD释放本进程锁，其他进程锁保留；独立子进程分别观察关闭前后冲突,关闭从未参与加锁的同inode FD这一精确输入；原同进程GETLK和再次加锁本身不能区分锁释放与自有锁,四架构03-candidates-<arch>.log实际通过；fcntl15=12 TPASS；未修改内核或上游测试；最终累计集合另验,test(starry): migrate POSIX close-release regression to LTP
test-suit/starryos/qemu/system/bugfix-bug-fcntl-posix-exit-release,bug-fcntl-posix-exit-release,无对应项保留,,,未找到锁持有者退出后重新获取锁的LTP断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-fcntl-posix-lock,bug-fcntl-posix-lock,LTP失败暂缓，保留原测试,fcntl14,跨进程F_SETLK/F_GETLK冲突与锁元数据,原固定区间和释放阶段,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fcntl14-x86_64.log；tst_test.c:1944: TBROK: Test killed! (timeout?)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fcntl14 status=2 elapsed_s=39.596；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4732 [ 4.871650 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4732 [ 4.886312 0:25769803815 starry_kernel::pseudofs::dev::r#lo...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-fcntl-setlkw-blocks,bug-fcntl-setlkw-blocks,LTP失败暂缓，保留原测试,fcntl16,F_SETLKW阻塞和解锁,OFD阻塞及原时延检查；上游不输出TPASS,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fcntl16-x86_64.log；；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fcntl16 status=1 elapsed_s=1.219；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 37mstarry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.782513 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.869758 0:25769803815 starry_kernel::pseu...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-fcntl-whence,bug-fcntl-whence,LTP失败暂缓，保留原测试,fcntl14,SEEK_CUR区间和锁查询,OFD和SEEK_END边界、非法whence,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fcntl14-x86_64.log；tst_test.c:1944: TBROK: Test killed! (timeout?)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fcntl14 status=2 elapsed_s=39.596；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4732 [ 4.871650 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4732 [ 4.886312 0:25769803815 starry_kernel::pseudofs::dev::r#lo...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-flock,bug-flock,部分替代并清理,flock02 flock04 flock06,同进程不同open的排他冲突及解锁后成功；跨进程共享/排他组合；排他冲突EWOULDBLOCK及错误参数,同进程两OFD的共享锁组合；共享锁阻止排他时精确EWOULDBLOCK（flock04只检查失败返回）,"四架构03-candidates-<arch>.log实际通过；flock02=4 TPASS,flock04=6 TPASS,flock06=4 TPASS；未修改内核或上游测试；最终累计集合另验",test(starry): migrate flock exclusion regression to LTP
test-suit/starryos/qemu/system/bugfix-bug-flock-blocks,bug-flock-blocks,部分替代并清理,flock02 flock07,LOCK_NB排他冲突EWOULDBLOCK；无SA_RESTART处理函数中断阻塞LOCK_EX返回EINTR,父进程显式解锁后阻塞者成功获得锁；至少50ms阻塞及非阻塞最多50ms的耗时断言；LTP信号场景仍使用上游一秒睡眠,"四架构03-candidates-<arch>.log实际通过；flock02=4 TPASS,flock07=2 TPASS；未修改内核或上游测试；最终累计集合另验",test(starry): migrate interruptible flock regression to LTP
test-suit/starryos/qemu/system/bugfix-bug-flock-failed-upgrade,bug-flock-failed-upgrade,部分替代并清理,flock04,共享锁相容和共享排他冲突,失败升级消耗原共享锁的转换断言,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/flock04-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/flock04-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/flock04-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/flock04-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-futex-wait-wake,bug-futex-wait-wake,部分替代并清理,futex_wait03,线程私有FUTEX_WAIT返回0，FUTEX_WAKE准确唤醒一个等待者；LTP先观察主线程睡眠状态,传入5秒相对超时及唤醒前把futex字从0写为1的输入；两者均未单独验证用户页缺页情形,四架构03-candidates-<arch>.log实际通过；futex_wait03=1 TPASS；未修改内核或上游测试；最终累计集合另验,test(starry): migrate private futex wake regression to LTP
test-suit/starryos/qemu/system/bugfix-bug-getcwd-syscall-return,bug-getcwd-syscall-return,部分替代并清理,getcwd01 getcwd02,raw getcwd坏地址EFAULT、零/短缓冲ERANGE、NULL短缓冲的ERANGE优先；libc getcwd返回当前路径,raw成功返回strlen(path)+1的精确数值；固定/tmp返回路径及长度恰好为strlen(/tmp)的NULL短缓冲输入,"四架构03-candidates-<arch>.log实际通过；getcwd01=5 TPASS,getcwd02=3 TPASS；未修改内核或上游测试；最终累计集合另验",test(starry): migrate getcwd buffer regression to LTP
test-suit/starryos/qemu/system/bugfix-bug-ip-mtu-discover-udp-flush,bug-ip-mtu-discover-udp-flush,无对应项保留,,,未找到IP_MTU_DISCOVER与UDP关闭刷新场景,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-linkat-flags-symlink,bug-linkat-flags-symlink,部分替代并修复,linkat01,相对与绝对源/目标路径；有效目录描述符、非目录描述符和无效描述符；跨设备链接、目录链接与非法 flags 的 errno,flags=0 创建 symlink 本体硬链接；AT_SYMLINK_FOLLOW 创建目标文件硬链接；坏 old/new 用户指针下非法 flags 优先级；已存在目标 EEXIST；linkat02 的过长路径、ELOOP、EACCES、EROFS、EMLINK 等文件系统错误,x86_64 修复前 linkat01 第11/15项分别返回 ENOTDIR/EBADF；修复后 x86_64 累计89/89、aarch64/riscv64/loongarch64 各87/87且 linkat01 均22/22 TPASS；linkat02 因镜像缺少 mkfs.ext2 返回 TCONF，未接入；完整 qemu/system 为 x86_64 515/515、aarch64/riscv64/loongarch64 各513/513且外层均PASS,test(starry): migrate linkat checks and honor absolute destination dirfd
test-suit/starryos/qemu/system/bugfix-bug-loongarch-dtb-ram,test-loongarch-dtb-ram,无对应项保留,,,LoongArch DTB与QEMU内存规模属于平台验证,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-lseek-negative-einval,bug-lseek-negative-einval,无对应项保留,,,lseek02检查非法whence而非负SEEK_SET偏移，无对应断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-mempolicy-validation,bug-mempolicy-validation,LTP失败暂缓，保留原测试,get_mempolicy02,get_mempolicy错误flags及地址校验,默认node0策略、set_mempolicy和mbind及原组合,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/get_mempolicy02-x86_64.log；tst_test.c:1414: TCONF: NUMA support was disabled during build；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-get_mempolicy02 status=32 elapsed_s=1.078；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': [37mstarry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4731 [ 5.112946 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 5.125419 0:25769803815 starry_kernel::pseudofs:...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-mkdir-empty-path,bug-mkdir-empty-path,部分替代并清理,mkdir03,已存在目录EEXIST、缺失路径ENOENT,空路径、根目录与当前目录的精确输入,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mkdir03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mkdir03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/mkdir03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mkdir03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-mknodat-mode-type,bug-mknodat-mode-type,部分替代并清理,mknodat01,显式S_IFREG创建普通文件和dirfd解析,无类型mode、权限位、EEXIST以及S_IFDIR/S_IFLNK拒绝后无副作用,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mknodat01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mknodat01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/mknodat01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mknodat01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-mmap-fd-zero-anon,bug-mmap-fd-zero-anon,LTP失败暂缓，保留原测试,mmap08,无效文件描述符映射EBADF,fd0、匿名映射忽略fd、offset校验及数据内容,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/mmap08-x86_64.log；mmap08.c:28: TFAIL: mmap(NULL, page_sz, PROT_WRITE, MAP_FILE | MAP_SHARED, fd, 0) expected EBADF: EINVAL (22)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-mmap08 status=1 elapsed_s=1.789；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': unknown ioctl for loop device: 4730 warning: Unable to get device geometry for /dev/loop0 [ 12.434811 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 12.437951 0:25769803815 starry_kernel:...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-mount-api-enosys,bug-new-mount-api-enosys,LTP失败暂缓，保留原测试,fsopen01,fsopen创建文件系统上下文,tmpfs精确输入及fspick/open_tree的ENOSYS,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fsopen01-x86_64.log；fsopen01.c:30: TFAIL: fsopen() failed: ENODEV (19) / fsopen01.c:30: TFAIL: fsopen() failed: ENODEV (19)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fsopen01 status=1 elapsed_s=2.289；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
